N.TBRH    33.9023   133.0658  -0.186
N.MYKH    34.1918   133.0581  -0.0966
N.SJOH    33.8650   133.1840  -0.036
N.MIHH    34.3736   133.0236  -0.17147
N.TBEH    33.7112   132.8032  0.005
N.KURH    34.2882   132.6411  0.128
N.IKKH    33.6472   133.1444  0.16
N.KRHH    34.1161   132.5053  0.0784
N.NMKH    34.3785   133.3493  -0.175
N.GHKH    33.7079   133.3641  0.489
N.HHIH    34.4572   132.7923  0.1334
N.TOHH    33.9291   132.4046  -0.0966
N.OKMH    34.2090   132.4063  -0.0616
N.SINH    33.9154   133.6497  0.20395
N.MTYH    33.7543   133.5760  0.09648
N.OOZH    33.5807   132.6011  0.1084
N.MNOH    34.1980   133.7081  -0.19597
N.KNBH    34.5566   133.4179  -0.18
N.HISH    34.4122   132.3907  -0.0516
N.KSAH    34.7016   132.9524  0.234
N.SSKH    33.3920   133.2866  -0.1
N.UWAH    33.4270   132.5055  0.09843
N.SKIH    34.3935   132.1611  0.25
N.MKWH    34.1974   131.9943  -0.135
N.HSMH    34.8697   132.6396  0.06455
