TGUH      34.5716   132.2326  0.1614
SKIH      34.3935   132.1611  0.25
HIKH      34.5725   132.0122  0.06008
MITH      34.6940   132.0402  0.08155
HISH      34.4122   132.3907  -0.0516
HRSH      34.5810   132.4295  0.20908
MICH      34.3904   131.8925  0.148
GEIH      34.7471   132.3794  0.612
IKNH      34.1891   132.1260  -0.115
MKWH      34.1974   131.9943  -0.135
KNGH      34.8839   132.2026  0.05955
OKMH      34.2090   132.4063  -0.0616
IWAH      34.8801   132.4207  0.20008
TMGH      34.6257   131.6681  -0.09
MTMH      34.4837   131.6329  0.165
KURH      34.2882   132.6411  0.128
SYTH      34.0270   132.0626  0.073
TKJH      34.2091   131.6859  -0.08
HHIH      34.4572   132.7923  0.1334
HSMH      34.8697   132.6396  0.06455
TOHH      33.9291   132.4046  -0.0966
TKUH      33.9725   131.8149  -0.0116
OOCH      35.0918   132.5308  0.13955
KSAH      34.7016   132.9524  0.234
HGIH      34.3979   131.3774  -0.0966
KNSH      33.8260   132.1040  -0.0426
MIHH      34.3736   133.0236  -0.17147
MTOH      34.2176   131.3597  0.04706
MYKH      34.1918   133.0581  -0.0966
TBEH      33.7112   132.8032  0.005
NMKH      34.3785   133.3493  -0.175
