2015  1 19  1 50 15.10 34.6150 132.5123  21.8
2019  5 23 15 13 10.49 34.6318 132.0887  14.5
2019  6 10 23 17 39.16 34.5453 132.2757  16.7
2019  6 19  7 46  7.30 34.5220 132.1725   8.3
2019  9  1  1 51 51.28 34.7418 133.4308  13.3
2019  9 11 18 48 49.71 34.5605 132.3832  18.7
2020  2  7 11  8 50.77 34.6018 132.2937  18.9
2020  4 10  2 20 54.59 34.7588 132.6512  21.2
2020  7 16  1 26 32.78 34.6210 133.3830  19.5
2020  7 31 13 55 12.03 34.5213 132.1727   8.7
2020 12 17  2 16 10.65 34.5987 132.9442  19.0
